triple,instances,clashes,near,exists
tSH_tSS_CUA,0,0,0,0
tSH_tSS_CUC,0,0,0,0
tSH_tSS_CUG,0,0,0,0
tSH_tSS_CUU,0,0,0,0
tSH_tSS_GAA,3,0,3,1
tSH_tSS_GAC,17,0,2,1
tSH_tSS_GAG,73,0,18,1
tSH_tSS_GAU,2,8,0,1
tSH_tSS_GCA,0,0,0,0
tSH_tSS_GCC,0,0,0,0
tSH_tSS_GCG,0,0,0,0
tSH_tSS_GCU,0,0,0,0
tSH_tSS_GGA,0,3,0,1
tSH_tSS_GGC,0,0,0,1
tSH_tSS_GGG,0,0,0,1
tSH_tSS_GGU,0,0,0,1
tSH_tSS_GUA,0,0,0,0
tSH_tSS_GUC,0,0,0,0
tSH_tSS_GUG,0,0,0,0
tSH_tSS_GUU,0,0,0,0
tSH_tSS_UAA,0,5,0,1
tSH_tSS_UAC,0,5,0,1
tSH_tSS_UAG,14,0,6,1
tSH_tSS_UAU,0,6,0,1
tSH_tSS_UCA,0,0,0,0
tSH_tSS_UCC,0,0,0,0
tSH_tSS_UCG,0,0,0,0
tSH_tSS_UCU,0,0,0,0
tSH_tSS_UGA,0,0,0,0
tSH_tSS_UGC,0,0,0,0
tSH_tSS_UGG,0,0,0,0
tSH_tSS_UGU,0,0,0,0
tSH_tSS_UUA,0,0,0,0
tSH_tSS_UUC,0,0,0,0
tSH_tSS_UUG,0,0,0,0
tSH_tSS_UUU,0,0,0,0
tSH_tSW_AAA,0,0,0,1
tSH_tSW_AAC,0,0,0,1
tSH_tSW_AAG,0,0,0,0
tSH_tSW_AAU,0,1,0,1
tSH_tSW_ACA,0,14,0,1
tSH_tSW_ACC,0,0,0,1
tSH_tSW_ACG,0,0,0,1
tSH_tSW_ACU,0,0,0,1
tSH_tSW_AGA,0,0,0,0
tSH_tSW_AGC,0,0,0,0
tSH_tSW_AGG,0,0,0,0
tSH_tSW_AGU,0,0,0,0
tSH_tSW_AUA,0,0,0,1
tSH_tSW_AUC,0,0,0,1
tSH_tSW_AUG,0,3,0,1
tSH_tSW_AUU,0,4,0,1
tSH_tSW_CAA,0,0,0,1
tSH_tSW_CAC,0,0,0,1
tSH_tSW_CAG,0,0,0,0
tSH_tSW_CAU,0,2,0,1
tSH_tSW_CCA,0,14,0,1
tSH_tSW_CCC,0,0,0,1
tSH_tSW_CCG,0,0,0,1
tSH_tSW_CCU,0,0,0,1
tSH_tSW_CGA,0,0,0,0
tSH_tSW_CGC,0,0,0,0
tSH_tSW_CGG,0,0,0,0
tSH_tSW_CGU,0,0,0,0
tSH_tSW_CUA,0,0,0,0
tSH_tSW_CUC,0,0,0,0
tSH_tSW_CUG,0,0,0,0
tSH_tSW_CUU,0,0,0,0
tSH_tSW_GAA,0,0,0,1
tSH_tSW_GAC,0,0,0,1
tSH_tSW_GAG,0,0,0,0
tSH_tSW_GAU,0,1,0,1
tSH_tSW_GCA,0,0,0,0
tSH_tSW_GCC,0,0,0,0
tSH_tSW_GCG,0,0,0,0
tSH_tSW_GCU,0,0,0,0
tSH_tSW_GGA,0,0,0,1
tSH_tSW_GGC,0,2,0,1
tSH_tSW_GGG,0,0,0,0
tSH_tSW_GGU,0,0,0,1
tSH_tSW_GUA,0,0,0,1
tSH_tSW_GUC,0,0,0,1
tSH_tSW_GUG,0,3,0,1
tSH_tSW_GUU,0,4,0,1
tSH_tSW_UAA,0,5,0,1
tSH_tSW_UAC,0,4,0,1
tSH_tSW_UAG,0,0,0,0
tSH_tSW_UAU,0,11,0,1
tSH_tSW_UCA,0,14,0,1
tSH_tSW_UCC,0,0,0,1
tSH_tSW_UCG,0,0,0,1
tSH_tSW_UCU,0,0,0,1
tSH_tSW_UGA,0,0,0,0
tSH_tSW_UGC,0,0,0,0
tSH_tSW_UGG,0,0,0,0
tSH_tSW_UGU,0,0,0,0
tSH_tSW_UUA,0,0,0,0
tSH_tSW_UUC,0,0,0,0
tSH_tSW_UUG,0,0,0,0
tSH_tSW_UUU,0,0,0,0
tSW_cHH_AAA,0,0,0,0
tSW_cHH_AAC,0,0,0,0
tSW_cHH_AAG,0,4,0,1
tSW_cHH_AAU,0,0,0,0
tSW_cHH_ACA,0,0,0,0
tSW_cHH_ACC,0,0,0,0
tSW_cHH_ACG,0,34,0,1
tSW_cHH_ACU,0,0,0,0
tSW_cHH_AGA,0,0,0,0
tSW_cHH_AGC,0,0,0,0
tSW_cHH_AGG,0,0,0,0
tSW_cHH_AGU,0,0,0,0
tSW_cHH_AUA,0,0,0,0
tSW_cHH_AUC,0,0,0,0
tSW_cHH_AUG,0,0,0,0
tSW_cHH_AUU,0,0,0,0
tSW_cHH_CAA,0,0,0,0
tSW_cHH_CAC,0,0,0,0
tSW_cHH_CAG,0,49,0,1
tSW_cHH_CAU,0,0,0,0
tSW_cHH_CCA,0,0,0,0
tSW_cHH_CCC,0,0,0,0
tSW_cHH_CCG,0,29,0,1
tSW_cHH_CCU,0,0,0,0
tSW_cHH_CGA,0,3,0,1
tSW_cHH_CGC,0,1,0,1
tSW_cHH_CGG,0,15,0,1
tSW_cHH_CGU,0,0,0,0
tSW_cHH_CUA,0,0,0,0
tSW_cHH_CUC,0,0,0,0
tSW_cHH_CUG,0,0,0,0
tSW_cHH_CUU,0,0,0,0
tSW_cHH_GAA,0,0,0,0
tSW_cHH_GAC,0,0,0,0
tSW_cHH_GAG,0,47,0,1
tSW_cHH_GAU,0,0,0,0
tSW_cHH_GCA,0,0,0,0
tSW_cHH_GCC,0,0,0,0
tSW_cHH_GCG,0,37,0,1
tSW_cHH_GCU,0,0,0,0
tSW_cHH_GGA,0,0,0,0
tSW_cHH_GGC,0,0,0,0
tSW_cHH_GGG,0,0,0,0
tSW_cHH_GGU,0,0,0,0
tSW_cHH_GUA,0,0,0,0
tSW_cHH_GUC,0,0,0,0
tSW_cHH_GUG,0,0,0,0
tSW_cHH_GUU,0,0,0,0
tSW_cHH_UAA,0,0,0,0
tSW_cHH_UAC,0,0,0,0
tSW_cHH_UAG,0,19,0,1
tSW_cHH_UAU,0,0,0,0
tSW_cHH_UCA,0,0,0,0
tSW_cHH_UCC,0,0,0,0
tSW_cHH_UCG,0,29,0,1
tSW_cHH_UCU,0,0,0,0
tSW_cHH_UGA,0,1,0,1
tSW_cHH_UGC,0,1,0,1
tSW_cHH_UGG,0,0,0,1
tSW_cHH_UGU,0,0,0,0
tSW_cHH_UUA,0,0,0,0
tSW_cHH_UUC,0,0,0,0
tSW_cHH_UUG,0,0,0,0
tSW_cHH_UUU,0,0,0,0
tSW_cHS_AAA,0,4,0,1
tSW_cHS_AAC,0,0,0,1
tSW_cHS_AAG,0,1,0,1
tSW_cHS_AAU,0,0,0,1
tSW_cHS_ACA,0,5,0,1
tSW_cHS_ACC,0,12,0,1
tSW_cHS_ACG,0,51,0,1
tSW_cHS_ACU,0,4,0,1
tSW_cHS_AGA,0,0,0,0
tSW_cHS_AGC,0,0,0,0
tSW_cHS_AGG,0,0,0,0
tSW_cHS_AGU,0,0,0,0
tSW_cHS_AUA,0,30,0,1
tSW_cHS_AUC,0,10,0,1
tSW_cHS_AUG,0,5,0,1
tSW_cHS_AUU,0,0,0,1
tSW_cHS_CAA,0,25,0,1
tSW_cHS_CAC,0,11,0,1
tSW_cHS_CAG,0,1,0,1
tSW_cHS_CAU,0,37,0,1
tSW_cHS_CCA,0,0,0,1
tSW_cHS_CCC,0,7,0,1
tSW_cHS_CCG,0,17,0,1
tSW_cHS_CCU,0,0,0,1
tSW_cHS_CGA,0,2,0,1
tSW_cHS_CGC,0,0,0,0
tSW_cHS_CGG,0,0,0,1
tSW_cHS_CGU,0,0,0,0
tSW_cHS_CUA,0,3,0,1
tSW_cHS_CUC,0,4,0,1
tSW_cHS_CUG,0,14,0,1
tSW_cHS_CUU,0,2,0,1
tSW_cHS_GAA,0,27,0,1
tSW_cHS_GAC,0,1,0,1
tSW_cHS_GAG,0,1,0,1
tSW_cHS_GAU,0,29,0,1
tSW_cHS_GCA,0,2,0,1
tSW_cHS_GCC,0,7,0,1
tSW_cHS_GCG,0,37,0,1
tSW_cHS_GCU,0,0,0,1
tSW_cHS_GGA,0,0,0,0
tSW_cHS_GGC,0,0,0,0
tSW_cHS_GGG,0,0,0,0
tSW_cHS_GGU,0,0,0,0
tSW_cHS_GUA,0,0,0,1
tSW_cHS_GUC,0,8,0,1
tSW_cHS_GUG,0,2,0,1
tSW_cHS_GUU,0,0,0,1
tSW_cHS_UAA,0,8,0,1
tSW_cHS_UAC,0,3,0,1
tSW_cHS_UAG,0,10,0,1
tSW_cHS_UAU,0,10,0,1
tSW_cHS_UCA,0,0,0,1
tSW_cHS_UCC,0,7,0,1
tSW_cHS_UCG,0,17,0,1
tSW_cHS_UCU,0,0,0,1
tSW_cHS_UGA,0,2,0,1
tSW_cHS_UGC,0,0,0,0
tSW_cHS_UGG,0,0,0,1
tSW_cHS_UGU,0,0,0,0
tSW_cHS_UUA,0,3,0,1
tSW_cHS_UUC,0,15,0,1
tSW_cHS_UUG,0,22,0,1
tSW_cHS_UUU,0,13,0,1
tSW_cHW_AAA,0,0,0,0
tSW_cHW_AAC,0,0,0,0
tSW_cHW_AAG,0,2,0,1
tSW_cHW_AAU,0,0,0,1
tSW_cHW_ACA,0,0,0,0
tSW_cHW_ACC,0,4,0,1
tSW_cHW_ACG,0,0,0,0
tSW_cHW_ACU,0,0,0,0
tSW_cHW_AGA,0,0,0,0
tSW_cHW_AGC,0,0,0,0
tSW_cHW_AGG,0,0,0,0
tSW_cHW_AGU,0,0,0,0
tSW_cHW_AUA,0,5,0,1
tSW_cHW_AUC,0,5,0,1
tSW_cHW_AUG,0,0,0,0
tSW_cHW_AUU,0,13,0,1
tSW_cHW_CAA,0,0,0,0
tSW_cHW_CAC,0,0,0,0
tSW_cHW_CAG,0,9,0,1
tSW_cHW_CAU,0,1,0,1
tSW_cHW_CCA,0,0,0,0
tSW_cHW_CCC,0,7,0,1
tSW_cHW_CCG,0,0,0,0
tSW_cHW_CCU,0,0,0,0
tSW_cHW_CGA,0,1,0,1
tSW_cHW_CGC,0,0,0,1
tSW_cHW_CGG,0,2,0,1
tSW_cHW_CGU,0,0,0,1
tSW_cHW_CUA,0,0,0,1
tSW_cHW_CUC,0,14,0,1
tSW_cHW_CUG,0,0,0,0
tSW_cHW_CUU,0,0,0,1
tSW_cHW_GAA,0,0,0,0
tSW_cHW_GAC,0,0,0,0
tSW_cHW_GAG,0,5,0,1
tSW_cHW_GAU,0,0,0,1
tSW_cHW_GCA,0,0,0,0
tSW_cHW_GCC,0,3,0,1
tSW_cHW_GCG,0,0,0,0
tSW_cHW_GCU,0,0,0,0
tSW_cHW_GGA,0,0,0,0
tSW_cHW_GGC,0,0,0,0
tSW_cHW_GGG,0,0,0,0
tSW_cHW_GGU,0,0,0,0
tSW_cHW_GUA,0,0,0,1
tSW_cHW_GUC,0,0,0,1
tSW_cHW_GUG,0,0,0,0
tSW_cHW_GUU,0,0,0,1
tSW_cHW_UAA,0,0,0,0
tSW_cHW_UAC,0,0,0,0
tSW_cHW_UAG,0,3,0,1
tSW_cHW_UAU,0,0,0,1
tSW_cHW_UCA,0,0,0,0
tSW_cHW_UCC,0,7,0,1
tSW_cHW_UCG,0,0,0,0
tSW_cHW_UCU,0,0,0,0
tSW_cHW_UGA,0,1,0,1
tSW_cHW_UGC,0,0,0,1
tSW_cHW_UGG,0,0,0,1
tSW_cHW_UGU,0,0,0,1
tSW_cHW_UUA,0,4,0,1
tSW_cHW_UUC,0,4,0,1
tSW_cHW_UUG,0,0,0,0
tSW_cHW_UUU,0,4,0,1
tSW_cSH_AAA,0,2,0,1
tSW_cSH_AAC,0,2,0,1
tSW_cSH_AAG,0,5,0,1
tSW_cSH_AAU,0,1,0,1
tSW_cSH_ACA,0,1,0,1
tSW_cSH_ACC,0,3,0,1
tSW_cSH_ACG,0,0,0,0
tSW_cSH_ACU,0,0,0,1
tSW_cSH_AGA,0,0,0,0
tSW_cSH_AGC,0,0,0,0
tSW_cSH_AGG,0,0,0,0
tSW_cSH_AGU,0,0,0,0
tSW_cSH_AUA,0,3,0,1
tSW_cSH_AUC,0,3,0,1
tSW_cSH_AUG,0,0,0,0
tSW_cSH_AUU,0,3,0,1
tSW_cSH_CAA,0,4,0,1
tSW_cSH_CAC,0,1,0,1
tSW_cSH_CAG,0,7,0,1
tSW_cSH_CAU,0,0,0,1
tSW_cSH_CCA,0,1,0,1
tSW_cSH_CCC,0,3,0,1
tSW_cSH_CCG,0,0,0,0
tSW_cSH_CCU,0,15,0,1
tSW_cSH_CGA,0,1,0,1
tSW_cSH_CGC,0,1,0,1
tSW_cSH_CGG,0,3,0,1
tSW_cSH_CGU,0,0,0,1
tSW_cSH_CUA,0,3,0,1
tSW_cSH_CUC,0,3,1,1
tSW_cSH_CUG,0,0,0,0
tSW_cSH_CUU,0,3,0,1
tSW_cSH_GAA,0,4,0,1
tSW_cSH_GAC,3,5,2,1
tSW_cSH_GAG,0,7,0,1
tSW_cSH_GAU,0,0,0,1
tSW_cSH_GCA,0,1,0,1
tSW_cSH_GCC,0,3,0,1
tSW_cSH_GCG,0,0,0,0
tSW_cSH_GCU,0,15,0,1
tSW_cSH_GGA,0,0,0,0
tSW_cSH_GGC,0,0,0,0
tSW_cSH_GGG,0,0,0,0
tSW_cSH_GGU,0,0,0,0
tSW_cSH_GUA,0,9,0,1
tSW_cSH_GUC,0,9,0,1
tSW_cSH_GUG,0,0,0,0
tSW_cSH_GUU,0,11,0,1
tSW_cSH_UAA,0,4,0,1
tSW_cSH_UAC,0,1,0,1
tSW_cSH_UAG,0,7,0,1
tSW_cSH_UAU,0,0,0,1
tSW_cSH_UCA,0,1,0,1
tSW_cSH_UCC,0,3,0,1
tSW_cSH_UCG,0,0,0,0
tSW_cSH_UCU,0,15,0,1
tSW_cSH_UGA,0,1,0,1
tSW_cSH_UGC,0,1,1,1
tSW_cSH_UGG,0,10,0,1
tSW_cSH_UGU,0,0,0,1
tSW_cSH_UUA,0,4,0,1
tSW_cSH_UUC,0,7,0,1
tSW_cSH_UUG,0,0,0,0
tSW_cSH_UUU,0,3,0,1
tSW_cSS_AAA,0,5,0,1
tSW_cSS_AAC,0,5,0,1
tSW_cSS_AAG,0,5,0,1
tSW_cSS_AAU,0,1,0,1
tSW_cSS_ACA,0,0,0,1
tSW_cSS_ACC,0,0,0,1
tSW_cSS_ACG,0,1,0,1
tSW_cSS_ACU,0,0,0,1
tSW_cSS_AGA,0,0,0,0
tSW_cSS_AGC,0,0,0,0
tSW_cSS_AGG,0,0,0,0
tSW_cSS_AGU,0,0,0,0
tSW_cSS_AUA,0,3,0,1
tSW_cSS_AUC,4,0,0,1
tSW_cSS_AUG,0,3,0,1
tSW_cSS_AUU,0,3,0,1
tSW_cSS_CAA,0,5,0,1
tSW_cSS_CAC,0,6,0,1
tSW_cSS_CAG,0,5,1,1
tSW_cSS_CAU,0,1,0,1
tSW_cSS_CCA,0,0,0,1
tSW_cSS_CCC,0,0,0,1
tSW_cSS_CCG,0,1,0,1
tSW_cSS_CCU,0,0,0,1
tSW_cSS_CGA,0,0,0,1
tSW_cSS_CGC,0,0,0,1
tSW_cSS_CGG,0,0,0,1
tSW_cSS_CGU,0,0,0,1
tSW_cSS_CUA,0,3,0,1
tSW_cSS_CUC,0,0,0,1
tSW_cSS_CUG,0,0,0,1
tSW_cSS_CUU,0,3,0,1
tSW_cSS_GAA,0,5,0,1
tSW_cSS_GAC,0,6,0,1
tSW_cSS_GAG,0,5,0,1
tSW_cSS_GAU,0,0,0,1
tSW_cSS_GCA,0,0,0,1
tSW_cSS_GCC,0,0,0,1
tSW_cSS_GCG,0,1,0,1
tSW_cSS_GCU,0,0,0,1
tSW_cSS_GGA,0,0,0,0
tSW_cSS_GGC,0,0,0,0
tSW_cSS_GGG,0,0,0,0
tSW_cSS_GGU,0,0,0,0
tSW_cSS_GUA,0,8,0,1
tSW_cSS_GUC,1,0,0,1
tSW_cSS_GUG,0,7,0,1
tSW_cSS_GUU,0,3,0,1
tSW_cSS_UAA,0,5,0,1
tSW_cSS_UAC,0,6,0,1
tSW_cSS_UAG,0,5,0,1
tSW_cSS_UAU,0,0,0,1
tSW_cSS_UCA,0,0,0,1
tSW_cSS_UCC,0,0,0,1
tSW_cSS_UCG,0,1,0,1
tSW_cSS_UCU,0,0,0,1
tSW_cSS_UGA,0,0,0,1
tSW_cSS_UGC,0,0,0,1
tSW_cSS_UGG,0,0,0,1
tSW_cSS_UGU,0,0,0,1
tSW_cSS_UUA,0,3,1,1
tSW_cSS_UUC,0,4,0,1
tSW_cSS_UUG,0,4,0,1
tSW_cSS_UUU,0,4,0,1
tSW_cSW_AAA,0,0,0,1
tSW_cSW_AAC,0,0,0,1
tSW_cSW_AAG,0,2,0,1
tSW_cSW_AAU,0,0,0,1
tSW_cSW_ACA,0,0,0,1
tSW_cSW_ACC,0,0,0,1
tSW_cSW_ACG,0,0,0,1
tSW_cSW_ACU,0,0,0,1
tSW_cSW_AGA,0,0,0,0
tSW_cSW_AGC,0,0,0,0
tSW_cSW_AGG,0,0,0,0
tSW_cSW_AGU,0,0,0,0
tSW_cSW_AUA,0,3,0,1
tSW_cSW_AUC,0,3,0,1
tSW_cSW_AUG,0,16,0,1
tSW_cSW_AUU,0,3,0,1
tSW_cSW_CAA,0,0,0,1
tSW_cSW_CAC,0,0,0,1
tSW_cSW_CAG,0,2,0,1
tSW_cSW_CAU,0,1,0,1
tSW_cSW_CCA,0,14,0,1
tSW_cSW_CCC,0,0,0,1
tSW_cSW_CCG,0,0,0,1
tSW_cSW_CCU,0,0,0,1
tSW_cSW_CGA,0,1,0,1
tSW_cSW_CGC,0,1,0,1
tSW_cSW_CGG,0,0,0,1
tSW_cSW_CGU,0,1,0,1
tSW_cSW_CUA,1,0,1,1
tSW_cSW_CUC,0,3,0,1
tSW_cSW_CUG,0,13,0,1
tSW_cSW_CUU,0,0,0,1
tSW_cSW_GAA,1,6,0,1
tSW_cSW_GAC,0,0,0,1
tSW_cSW_GAG,0,2,0,1
tSW_cSW_GAU,0,1,0,1
tSW_cSW_GCA,0,14,0,1
tSW_cSW_GCC,0,14,0,1
tSW_cSW_GCG,0,14,0,1
tSW_cSW_GCU,0,0,0,1
tSW_cSW_GGA,0,0,0,0
tSW_cSW_GGC,0,0,0,0
tSW_cSW_GGG,0,0,0,0
tSW_cSW_GGU,0,0,0,0
tSW_cSW_GUA,0,8,0,1
tSW_cSW_GUC,0,7,0,1
tSW_cSW_GUG,0,43,0,1
tSW_cSW_GUU,0,11,0,1
tSW_cSW_UAA,0,0,0,1
tSW_cSW_UAC,0,0,0,1
tSW_cSW_UAG,0,2,0,1
tSW_cSW_UAU,0,0,0,1
tSW_cSW_UCA,0,14,0,1
tSW_cSW_UCC,0,0,0,1
tSW_cSW_UCG,0,0,0,1
tSW_cSW_UCU,0,0,0,1
tSW_cSW_UGA,0,1,0,1
tSW_cSW_UGC,0,1,0,1
tSW_cSW_UGG,0,0,0,1
tSW_cSW_UGU,0,14,0,1
tSW_cSW_UUA,0,4,0,1
tSW_cSW_UUC,0,4,0,1
tSW_cSW_UUG,0,23,0,1
tSW_cSW_UUU,0,13,0,1
tSW_tHH_AAA,0,0,0,1
tSW_tHH_AAC,0,2,0,1
tSW_tHH_AAG,0,0,0,1
tSW_tHH_AAU,0,1,0,1
tSW_tHH_ACA,0,10,0,1
tSW_tHH_ACC,0,0,0,0
tSW_tHH_ACG,0,77,0,1
tSW_tHH_ACU,0,28,0,1
tSW_tHH_AGA,0,0,0,0
tSW_tHH_AGC,0,0,0,0
tSW_tHH_AGG,0,0,0,0
tSW_tHH_AGU,0,0,0,0
tSW_tHH_AUA,0,15,0,1
tSW_tHH_AUC,0,21,0,1
tSW_tHH_AUG,0,0,0,0
tSW_tHH_AUU,0,0,0,0
tSW_tHH_CAA,0,99,0,1
tSW_tHH_CAC,0,4,0,1
tSW_tHH_CAG,0,55,0,1
tSW_tHH_CAU,0,69,0,1
tSW_tHH_CCA,0,12,0,1
tSW_tHH_CCC,0,0,0,0
tSW_tHH_CCG,0,0,0,1
tSW_tHH_CCU,0,13,0,1
tSW_tHH_CGA,0,52,0,1
tSW_tHH_CGC,0,0,0,1
tSW_tHH_CGG,0,15,0,1
tSW_tHH_CGU,0,0,0,0
tSW_tHH_CUA,0,2,0,1
tSW_tHH_CUC,0,0,0,1
tSW_tHH_CUG,0,0,0,0
tSW_tHH_CUU,0,0,0,0
tSW_tHH_GAA,0,96,0,1
tSW_tHH_GAC,0,8,0,1
tSW_tHH_GAG,0,5,0,1
tSW_tHH_GAU,0,51,0,1
tSW_tHH_GCA,0,0,0,1
tSW_tHH_GCC,0,0,0,0
tSW_tHH_GCG,0,8,0,1
tSW_tHH_GCU,0,0,0,1
tSW_tHH_GGA,0,0,0,0
tSW_tHH_GGC,0,0,0,0
tSW_tHH_GGG,0,0,0,0
tSW_tHH_GGU,0,0,0,0
tSW_tHH_GUA,0,0,0,1
tSW_tHH_GUC,0,0,0,1
tSW_tHH_GUG,0,0,0,0
tSW_tHH_GUU,0,0,0,0
tSW_tHH_UAA,0,8,0,1
tSW_tHH_UAC,0,3,0,1
tSW_tHH_UAG,0,9,0,1
tSW_tHH_UAU,0,19,0,1
tSW_tHH_UCA,0,8,0,1
tSW_tHH_UCC,0,0,0,0
tSW_tHH_UCG,0,1,0,1
tSW_tHH_UCU,0,0,0,1
tSW_tHH_UGA,0,10,0,1
tSW_tHH_UGC,0,0,0,1
tSW_tHH_UGG,0,8,0,1
tSW_tHH_UGU,0,0,0,0
tSW_tHH_UUA,0,0,0,1
tSW_tHH_UUC,0,0,0,1
tSW_tHH_UUG,0,0,0,0
tSW_tHH_UUU,0,0,0,0
tSW_tHS_AAA,0,65,0,1
tSW_tHS_AAC,0,11,0,1
tSW_tHS_AAG,0,73,0,1
tSW_tHS_AAU,0,28,0,1
tSW_tHS_ACA,0,43,0,1
tSW_tHS_ACC,0,15,0,1
tSW_tHS_ACG,0,0,0,0
tSW_tHS_ACU,0,51,0,1
tSW_tHS_AGA,0,0,0,0
tSW_tHS_AGC,0,0,0,0
tSW_tHS_AGG,0,0,0,0
tSW_tHS_AGU,0,0,0,0
tSW_tHS_AUA,0,9,0,1
tSW_tHS_AUC,0,0,0,0
tSW_tHS_AUG,0,10,0,1
tSW_tHS_AUU,0,0,0,0
tSW_tHS_CAA,0,97,0,1
tSW_tHS_CAC,0,86,0,1
tSW_tHS_CAG,0,100,0,1
tSW_tHS_CAU,0,105,0,1
tSW_tHS_CCA,0,71,0,1
tSW_tHS_CCC,0,51,0,1
tSW_tHS_CCG,0,0,0,0
tSW_tHS_CCU,0,51,0,1
tSW_tHS_CGA,0,0,0,0
tSW_tHS_CGC,0,0,0,0
tSW_tHS_CGG,0,14,0,1
tSW_tHS_CGU,0,0,0,0
tSW_tHS_CUA,0,0,0,1
tSW_tHS_CUC,0,0,0,0
tSW_tHS_CUG,0,0,0,1
tSW_tHS_CUU,0,0,0,0
tSW_tHS_GAA,0,81,0,1
tSW_tHS_GAC,0,82,0,1
tSW_tHS_GAG,0,89,0,1
tSW_tHS_GAU,1,0,1,1
tSW_tHS_GCA,0,42,0,1
tSW_tHS_GCC,0,8,0,1
tSW_tHS_GCG,0,0,0,0
tSW_tHS_GCU,0,15,0,1
tSW_tHS_GGA,0,0,0,0
tSW_tHS_GGC,0,0,0,0
tSW_tHS_GGG,0,0,0,0
tSW_tHS_GGU,0,0,0,0
tSW_tHS_GUA,0,0,0,1
tSW_tHS_GUC,0,0,0,0
tSW_tHS_GUG,1,0,0,1
tSW_tHS_GUU,0,0,0,0
tSW_tHS_UAA,0,70,0,1
tSW_tHS_UAC,0,61,0,1
tSW_tHS_UAG,0,79,0,1
tSW_tHS_UAU,0,97,0,1
tSW_tHS_UCA,0,64,0,1
tSW_tHS_UCC,0,40,0,1
tSW_tHS_UCG,0,0,0,0
tSW_tHS_UCU,0,36,0,1
tSW_tHS_UGA,0,0,0,0
tSW_tHS_UGC,0,0,0,0
tSW_tHS_UGG,0,13,0,1
tSW_tHS_UGU,0,0,0,0
tSW_tHS_UUA,0,4,0,1
tSW_tHS_UUC,0,0,0,0
tSW_tHS_UUG,0,1,0,1
tSW_tHS_UUU,0,0,0,0
tSW_tHW_AAA,0,1,0,1
tSW_tHW_AAC,0,6,0,1
tSW_tHW_AAG,0,0,0,0
tSW_tHW_AAU,0,1,0,1
tSW_tHW_ACA,0,0,0,0
tSW_tHW_ACC,0,13,0,1
tSW_tHW_ACG,0,0,0,0
tSW_tHW_ACU,0,0,0,0
tSW_tHW_AGA,0,0,0,0
tSW_tHW_AGC,0,0,0,0
tSW_tHW_AGG,0,0,0,0
tSW_tHW_AGU,0,0,0,0
tSW_tHW_AUA,0,0,0,0
tSW_tHW_AUC,0,0,0,0
tSW_tHW_AUG,0,13,0,1
tSW_tHW_AUU,0,7,0,1
tSW_tHW_CAA,0,29,0,1
tSW_tHW_CAC,0,54,0,1
tSW_tHW_CAG,0,0,0,0
tSW_tHW_CAU,0,4,0,1
tSW_tHW_CCA,0,0,0,0
tSW_tHW_CCC,0,1,0,1
tSW_tHW_CCG,0,0,0,0
tSW_tHW_CCU,0,0,0,0
tSW_tHW_CGA,0,0,0,1
tSW_tHW_CGC,0,4,0,1
tSW_tHW_CGG,0,0,0,1
tSW_tHW_CGU,0,0,0,1
tSW_tHW_CUA,0,0,0,0
tSW_tHW_CUC,0,0,0,0
tSW_tHW_CUG,0,0,0,1
tSW_tHW_CUU,0,0,0,1
tSW_tHW_GAA,14,1,4,1
tSW_tHW_GAC,0,55,0,1
tSW_tHW_GAG,0,0,0,0
tSW_tHW_GAU,7,0,0,1
tSW_tHW_GCA,0,0,0,0
tSW_tHW_GCC,1,0,0,1
tSW_tHW_GCG,0,0,0,0
tSW_tHW_GCU,0,0,0,0
tSW_tHW_GGA,0,0,0,0
tSW_tHW_GGC,0,0,0,0
tSW_tHW_GGG,0,0,0,0
tSW_tHW_GGU,0,0,0,0
tSW_tHW_GUA,0,0,0,0
tSW_tHW_GUC,0,0,0,0
tSW_tHW_GUG,0,0,0,1
tSW_tHW_GUU,0,0,0,1
tSW_tHW_UAA,0,2,0,1
tSW_tHW_UAC,0,31,0,1
tSW_tHW_UAG,0,0,0,0
tSW_tHW_UAU,0,6,0,1
tSW_tHW_UCA,0,0,0,0
tSW_tHW_UCC,0,3,0,1
tSW_tHW_UCG,0,0,0,0
tSW_tHW_UCU,0,0,0,0
tSW_tHW_UGA,0,3,0,1
tSW_tHW_UGC,0,0,0,1
tSW_tHW_UGG,0,3,0,1
tSW_tHW_UGU,0,0,0,1
tSW_tHW_UUA,0,0,0,0
tSW_tHW_UUC,0,0,0,0
tSW_tHW_UUG,0,3,0,1
tSW_tHW_UUU,0,4,0,1
tSW_tSH_AAA,0,0,0,1
tSW_tSH_AAC,0,0,0,1
tSW_tSH_AAG,0,0,0,0
tSW_tSH_AAU,0,0,0,1
tSW_tSH_ACA,0,0,0,1
tSW_tSH_ACC,0,0,0,1
tSW_tSH_ACG,0,0,0,0
tSW_tSH_ACU,0,0,0,0
tSW_tSH_AGA,0,0,0,0
tSW_tSH_AGC,0,0,0,0
tSW_tSH_AGG,0,0,0,0
tSW_tSH_AGU,0,0,0,0
tSW_tSH_AUA,0,4,0,1
tSW_tSH_AUC,0,0,0,1
tSW_tSH_AUG,0,0,0,0
tSW_tSH_AUU,0,0,0,0
tSW_tSH_CAA,0,0,0,1
tSW_tSH_CAC,0,0,0,1
tSW_tSH_CAG,0,0,0,0
tSW_tSH_CAU,0,0,0,1
tSW_tSH_CCA,0,0,0,1
tSW_tSH_CCC,0,14,0,1
tSW_tSH_CCG,0,0,0,0
